0.2316392,201028
0.4275647,212500
0.6053018,212404
0.7942751,212404
0.9632823,212404
1.1416561,222756
1.3421677,222724
1.522399,222724
1.7062197,222612
1.8817445,222612
2.068603,222612
2.2761497,222612
2.4671312,222532
2.6333186,222532
2.8172501,222532
3.0070129,222420
3.2386549,222420
3.4314198,222356
3.624443,222356
3.8150515,222356
4.0294902,222260
4.2570591,222212
4.4393868,222212
4.6258706,222212
4.8472764,222212
5.0476042,222180
5.2367032,222132
5.4109306,222132
5.5840493,222132
5.7658113,222132
5.9615257,222036
6.1500312,222036
6.3760488,222036
6.5513477,222036
6.7729034,222020
6.9752485,221924
7.1112654,221924
7.298276,221924
7.4785893,221828
7.6614452,221828
7.8583185,221828
8.0420576,221828
8.2247696,221828
8.4315227,221828
8.6357315,221828
8.8235385,221828
9.1067743,221828
9.3720946,221828
9.56951,221828
9.7528358,221828
9.942046,221828
10.121416,221828
10.3178121,221828
10.5030967,221796
10.6700926,221796
10.8622009,221796
11.0490731,221796
11.2363577,221796
11.4079669,221796
11.5838866,221796
11.7755393,221796
11.9745204,221796
12.1657191,221764
12.35433,221764
12.5364456,221764
12.7276948,221764
12.9314922,221764
13.1024319,221764
13.2935315,221764
13.4847319,221764
13.6718422,221764
13.8731563,221700
14.0390607,221700
14.2105822,221700
14.3961973,221700
14.5820334,218996
14.75513,218996
14.9443117,230676
15.1260181,230644
15.3289322,230612
15.5209958,230580
15.693741,230580
15.8917337,230580
16.076277,230532
16.2702907,230516
16.44646,230516
16.6319782,230516
16.8334197,230516
17.0279298,230516
17.2191514,230484
17.3966396,230484
17.5738524,230484
17.7600608,230484
17.9521093,230484
18.1235969,230484
18.3201548,230484
18.5093229,230484
18.6983176,230484
18.9089229,230436
19.080621,230436
19.2652779,230436
19.4583691,230372
19.6469489,230372
19.8239026,230372
19.9984014,230372
20.1685887,230644
20.3540481,230644
20.5361983,230580
20.7047291,230580
20.8792509,230580
21.0628677,230500
21.2519607,230420
21.4140535,230420
21.5885959,230468
21.7665124,230436
21.9473831,230436
22.1316445,230436
22.29971,230436
22.4801306,230436
22.6710423,230436
22.8589215,230436
23.0261698,230436
